Название продукта,Категория продукта,Подкатегория продукта,Цена продукта,Город,Ссылка на продукт,Статус
Семга роллы обрезки с/м 1 кг,РЫБА,,4 800 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/semga-rolly-obrezki-sm/,Нет статуса
Филе судака крупное уп. 1 кг,РЫБА,,6 500 Т,Алматы,https://kingfisher.kz/ryba/file-iz-ryby/file-sudaka-krupnoe-30-up-1-kg/,Нет статуса
Сельдь свежемороженная 350-500 гр Норвегия,РЫБА,,2 600 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/seld-sm-350-/,Нет статуса
Окунь филе на шкуре с/м 300-500 гр,РЫБА,,5 000 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/okun-file-na-shkure-sm/,Нет статуса
Дорадо Замороженная 600-800 гр/шт,РЫБА,,4 900 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/dorado-zamorozhennaya-600-800-grsht/,Нет статуса
Дорадо свежемороженная 1000-1500 гр/шт,РЫБА,,8 000 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/dorado-zamorozhennaya-1000-1500-gr-sht/,Нет статуса
Дорада Заморженая 800-1000 гр/шт Турция,РЫБА,,5 000 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/dorada-zamoroennaya-iz-turcii-800-1000/,Нет статуса
"Угольная рыба 1,5-2 кг",РЫБА,,10 500 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/ugolnaya-ryba/,Нет статуса
Тунец Альбакор филе,РЫБА,,8 500 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/tunec-albakor-file/,Нет статуса
Сибас Чилийский с/м б/г 6/8,РЫБА,,45 000 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/sibas-chiliyskiy-sm-bg-68/,Нет статуса
Сибас замороженный 600-800 гр,РЫБА,,4 900 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/sibas-zamorozhenniy-600-800-gr/,Нет статуса
Окунь 500-700 гр свежемороженный без головы,РЫБА,,3 890 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/okun-500700-sm-bg/,Акция
Хек тушка 450/600 Уругвай,РЫБА,,4 200 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/hek-tushka-450600-urugvay/,Нет статуса
Стейк из Семги нарезка Подкова,РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/steyk-iz-semgi-narezka-podkova/,Новинка
Лосось Малосольный филе на шкуре,РЫБА,,16 490 Т,Алматы,https://kingfisher.kz/ryba/malosolnaya-ryba/losos-malosolniy-file-na-shkure/,Нет статуса
Филе Судака средний уп. 1 кг,РЫБА,,6 300 Т,Алматы,https://kingfisher.kz/ryba/file-iz-ryby/file-sudaka-up-1-kg/,Нет статуса
"Филе из Охлажденной Семги (Лосося) вес 1,8 - 2 кг",РЫБА,,21 490 Т,Алматы,https://kingfisher.kz/ryba/file-iz-ryby/file-iz-ohlazhdennoy-semgi-2-2-2-5-kg/,Нет статуса
"Филе Сельди Матье, Голландия, чистое филе 600 гр",РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/file-iz-ryby/file-seldi-mate-gollandiya-chistoe-file/,Новинка
Филе семги на шкуре свежемороженое 1-2 кг,РЫБА,,14 900 Т,Алматы,https://kingfisher.kz/ryba/file-iz-ryby/file-na-shkure-iz-atlanticheskoy-semgi/,Нет статуса
"Филе из Охлажденной Океанической Форели 1,5 кг",РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/file-iz-ryby/file-iz-ohlazhdennoy-okeanicheskoy-foreli-1-5-2-kg/,Новинка
Тунец Еллоуфин Yellowfin филе уп. 350-550 гр.,РЫБА,,15 800 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/tunec-yellowfin-file-up-300-500-gr/,Нет статуса
Филе хека размер 60 - 200 грамм,РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/file-heka/,Новинка
Тилапия замороженная филе 1 кг/уп,РЫБА,,6 500 Т,Алматы,https://kingfisher.kz/ryba/file-iz-ryby/tilapiya-zamorozhennaya-file/,Нет статуса
"Угорь Копченый Унаги, филе для суши",РЫБА,,15 900 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/ugor-kopcheniy-unagi-dlya-sushi/,Нет статуса
Стейк из палтуса 1+ кг,РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/steyk-iz-paltusa/,Новинка
Треска филе без шкуры 450/900 гр,РЫБА,,6 200 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/treska-file-bez-shkury/,Нет статуса
Филе Сельди малосольное KingFisher,РЫБА,,5 500 Т,Алматы,https://kingfisher.kz/ryba/file-iz-ryby/file-seldi-malosolnoe-kingfisher/,Нет статуса
Филе Сельди Матьес Беларусия 1 кг,РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/malosolnaya-ryba/file-seldi-mates-belarusiya-1-kg/,Новинка
"Морской язык 5%, филе, вес ±1.8 кг/уп",РЫБА,,3 700 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/morskoy-yazyk-5/,Нет статуса
"Стейки из Осетра, уп. 800 грамм",РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/steyki-iz-osetra/,Новинка
"Тунец Еллоуфин 50-100 гр, упаковка ±1кг",РЫБА,,8 500 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/tunec-elloufin-50-100-gr/,Нет статуса
Треска филе на шкуре 1-1.3 кг,РЫБА,,6 200 Т,Алматы,https://kingfisher.kz/ryba/file-iz-ryby/treska-file-na-shkure-1-2-kg/,Нет статуса
Тунец Еллоуфин Лойнс филе 2кг+,РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/file-iz-ryby/tunec-elloufin-file-loyn-2kg/,Новинка
Тунец Yellowfin филе уп. 500-800 гр,РЫБА,,16 500 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/tunec-yellowfin-file-up-500-800-gr/,Нет статуса
Филе судака крупное уп. 1 кг,РЫБА,,6 500 Т,Алматы,https://kingfisher.kz/ryba/file-iz-ryby/file-sudaka-krupnoe-30-up-1-kg/,Нет статуса
Окунь филе на шкуре с/м 300-500 гр,РЫБА,,5 000 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/okun-file-na-shkure-sm/,Нет статуса
Чилийский Сибас стейк-подкова,РЫБА,,55 000 Т,Алматы,https://kingfisher.kz/ryba/file-iz-ryby/chiliyskiy-sibas-steyk-podkova/,Нет статуса
Черная Треска стейк-подкова,РЫБА,,55 000 Т,Алматы,https://kingfisher.kz/ryba/file-iz-ryby/chernaya-treska-steyki-podkova/,Нет статуса
Тунец Альбакор филе,РЫБА,,8 500 Т,Алматы,https://kingfisher.kz/ryba/zamorozhennaya-ryba/tunec-albakor-file/,Нет статуса
Семга филе на шкуре холодного копчения (целый пласт),РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/file-iz-ryby/semga-file-na-shkure-holodnogo-kopcheniya-celiy-plast/,Новинка
Семга филе на шкуре холодного копчения ±500 гр,РЫБА,,16 890 Т,Алматы,https://kingfisher.kz/ryba/ryba-kopchenaya/losos-kopcheniy-po-shotlandski-file/,Нет статуса
Эсколар полутушка холодного копчения 300 гр,РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/ryba-kopchenaya/eskolar-kopcheniy-file-na-shkure/,Новинка
Копченый Лосось (Семга) нарезка Слайсы ±100 гр,РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/ryba-kopchenaya/kopcheniy-losos-semga-narezka-slaysy/,Новинка
Слайсы из копченого Эсколара ±100 гр,РЫБА,,25 000 Т,Алматы,https://kingfisher.kz/ryba/ryba-kopchenaya/slaysy-iz-kopchenogo-eskolara/,Нет статуса
Филе Осетра Холодного копчения,РЫБА,,30 000 Т,Алматы,https://kingfisher.kz/ryba/ryba-kopchenaya/file-osetra-holodnogo-kopcheniya/,Нет статуса
Осетр Копченый нарезка слайсы,РЫБА,,35 000 Т,Алматы,https://kingfisher.kz/ryba/ryba-kopchenaya/osetr-kopcheniy-narezka-slaysy/,Нет статуса
Дорадо тушка горячего копчения до 800 гр,РЫБА,,9 990 Т,Алматы,https://kingfisher.kz/ryba/ryba-kopchenaya/dorado-tushka-goryachego-kopcheniya/,Акция
Семга филе на шкуре холодного копчения (целый пласт),РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/file-iz-ryby/semga-file-na-shkure-holodnogo-kopcheniya-celiy-plast/,Новинка
Сибас тушка горячего копчения до 800 гр,РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/ryba-kopchenaya/sibas-tushka-goryachego-kopcheniya/,Акция Новинка
Палтус филе на шкуре холодного копчения,РЫБА,,26 800 Т,Алматы,https://kingfisher.kz/ryba/ryba-kopchenaya/paltus-file-na-shkure-hk/,Нет статуса
Снеппер Красный (Red Snapper),РЫБА,,14 800 Т,Алматы,https://kingfisher.kz/ryba/rifovaya-ryba/snepper-krasniy-red-snapper/,Нет статуса
Барабулька охл 150/450 Red Mullet (Султанка),РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/rifovaya-ryba/barabulka-red-mullet-sultanka/,Новинка
"Барамунди (белый морской окунь) вес 0,5 - 2 кг/шт",РЫБА,,14 800 Т,Алматы,https://kingfisher.kz/ryba/rifovaya-ryba/baramundi-barramundi-ves-0-5-2-kg-sht/,Нет статуса
"Групер Каменный 0,5 - 2 кг/шт",РЫБА,,14 800 Т,Алматы,https://kingfisher.kz/ryba/rifovaya-ryba/grupper-kamenniy-spotted-grouper-0-5-2-kg-sht/,Нет статуса
Лосось Малосольный филе на шкуре,РЫБА,,16 490 Т,Алматы,https://kingfisher.kz/ryba/malosolnaya-ryba/losos-malosolniy-file-na-shkure/,Нет статуса
"Филе Сельди Матье, Голландия, чистое филе 600 гр",РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/file-iz-ryby/file-seldi-mate-gollandiya-chistoe-file/,Новинка
"Малосольный Лосось (семга) нарезка слайсами, уп. 100 гр",РЫБА,,25 000 Т,Алматы,https://kingfisher.kz/ryba/malosolnaya-ryba/slaysy-iz-malosolnogo-lososya/,Нет статуса
Филе Сельди малосольное KingFisher,РЫБА,,5 500 Т,Алматы,https://kingfisher.kz/ryba/file-iz-ryby/file-seldi-malosolnoe-kingfisher/,Нет статуса
Филе Сельди Матьес Беларусия 1 кг,РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/malosolnaya-ryba/file-seldi-mates-belarusiya-1-kg/,Новинка
Сардины в растительном масле Adriatic Queen 105 гр,РЫБА,,1 480 Т,Алматы,https://kingfisher.kz/ryba/konservy/adriatic-queen/sardiny-v-rastitelnom-masle-adriatic-queen-105-gr/,Нет статуса
Medusa салат из осьминога 200 гр,РЫБА,,5 900 Т,Алматы,https://kingfisher.kz/ryba/konservy/delikatesy/salat-iz-osminoga-pulpo/,Нет статуса
Маринованное Филе Анчоуса Medusa 200 гр,РЫБА,,3 990 Т,Алматы,https://kingfisher.kz/ryba/konservy/delikatesy/marinovannoe-file-anchousa-medusa/,Нет статуса
Сардины в растительном масле с лимоном Adriatic Queen 105 гр,РЫБА,,1 480 Т,Алматы,https://kingfisher.kz/ryba/konservy/adriatic-queen/sardiny-v-rastitelnom-masle-s-limonom-adriatic-queen-105-gr/,Нет статуса
Сардины в масле с перцем Чили Adriatic Queen 105 гр,РЫБА,,1 480 Т,Алматы,https://kingfisher.kz/ryba/konservy/adriatic-queen/sardiny-v-masle-s-percem-chili-adriatic-queen-105-gr/,Нет статуса
Adriatic Queen Сардины в томатном соусе 105 гр,РЫБА,,1 480 Т,Алматы,https://kingfisher.kz/ryba/konservy/adriatic-queen/adriatic-queen-sardiny-v-tomatnom-souse-105-gr/,Нет статуса
Adriatic Queen Тунец филе в растительном масле 105 гр,РЫБА,,1 800 Т,Алматы,https://kingfisher.kz/ryba/konservy/adriatic-queen/adriatic-queen-tunec-file-v-rastitelnom-masle-105-gr/,Нет статуса
Medusa Салат из осьминога 1000 гр,РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/konservy/delikatesy/salat-iz-osminoga-pulpo-horeca/,Новинка
Тунец в собственном соку Премиум Беринг 200 гр,РЫБА,,Новинка,Алматы,https://kingfisher.kz/bakaleya/konservy/bering/tunec-v-sobstvennom-soku-premium-200-gr/,Новинка
Филе сардин Medusa 1000 гр,РЫБА,,17 500 Т,Алматы,https://kingfisher.kz/ryba/konservy/delikatesy/medusa-file-sardin-1000-gr/,Нет статуса
Филе макрели в оливковом масле Adriatic Queen 105 гр,РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/konservy/adriatic-queen/file-makreli-v-olivkovom-masle-adriatic-queen-105-gr/,Новинка
Сардины с овощами Adriatic Queen 105 гр,РЫБА,,1 480 Т,Алматы,https://kingfisher.kz/ryba/konservy/adriatic-queen/sardiny-s-ovoschami-adriatic-queen-105-gr/,Нет статуса
Pesce Azzurro Анчоусы в масле 46 гр ж/б,РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/konservy/refiletto/pesce-azzurro-anchousy-v-masle-46-gr-zhb/,Новинка
Pesce Azzurro Анчоусы в масле 140 гр ст/б,РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/konservy/refiletto/pesce-azzurro-anchousy-v-masle-140-gr-stb/,Новинка
Pesce Azzurro Анчоусы в масле 720 гр ж/б,РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/konservy/refiletto/pesce-azzurro-anchousy-v-masle-720-gr-zhb/,Новинка
Макрель филе в растительном масле Adriatic Queen 105 гр,РЫБА,,1 480 Т,Алматы,https://kingfisher.kz/ryba/konservy/adriatic-queen/makrel-file-v-rastitelnom-masle-adriatic-queen-105-gr/,Нет статуса
Беринг Печень трески с/к 230 гр,РЫБА,,3 800 Т,Алматы,https://kingfisher.kz/bakaleya/konservy/bering/bering-pechen-treski-sk-230-gr/,Нет статуса
Pesce Azzurro Анчоусы в масле 78 гр ст/б,РЫБА,,Новинка,Алматы,https://kingfisher.kz/ryba/konservy/refiletto/pesce-azzurro-anchousy-v-masle-78-gr-stb/,Новинка
Беринг Печень трески ст/б 230 гр,РЫБА,,4 300 Т,Алматы,https://kingfisher.kz/bakaleya/konservy/bering/bering-pechen-treski-stb-230-gr/,Нет статуса
Тунец для салатов в собственном соку Беринг 185 гр,РЫБА,,Новинка,Алматы,https://kingfisher.kz/bakaleya/konservy/bering/tunec-kusochkami-v-sobstvennom-soku-bering-185-gr/,Новинка
Medusa салат из морепродуктов 200 гр,РЫБА,,3 990 Т,Алматы,https://kingfisher.kz/antipasti/antipasti-medusa/medusa-salat-iz-moreproduktov-200-gr/,Нет статуса
Тунец бланшированный в масле Беринг 200 гр,РЫБА,,Новинка,Алматы,https://kingfisher.kz/bakaleya/konservy/bering/tunec-blanshirovanniy-v-masle-bering-200-gr/,Новинка
"Икра Красная IKURA Alaska, Кета, 500 гр.",ИКРА,,Новинка,Алматы,https://kingfisher.kz/ikra/ikra-krasnaya/ikra-krasnaya-ikura-ryba-keta/,Новинка
Икра красная Горбуши Россия 500 гр,ИКРА,,37 500 Т,Алматы,https://kingfisher.kz/ikra/ikra-krasnaya/ikra-gorbushi-dalnevostochnaya/,Нет статуса
